epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,5.461263656616211,1.6828752756118774,3.9434714317321777,1.455017328262329
1,3.9948670864105225,1.5393272638320923,3.4045097827911377,1.427713394165039
2,3.638274669647217,1.532128930091858,3.3032336235046387,1.4333010911941528
3,3.5248091220855713,1.5120106935501099,3.227924346923828,1.4154282808303833
4,3.4005935192108154,1.4951168298721313,3.1574361324310303,1.3989546298980713
5,3.3267712593078613,1.47248113155365,3.08791446685791,1.3810455799102783
6,3.272892713546753,1.4522676467895508,3.0226919651031494,1.3643170595169067
7,3.1774685382843018,1.4322751760482788,2.952677011489868,1.344934344291687
8,3.1310954093933105,1.4117437601089478,2.8907790184020996,1.3281455039978027
9,3.048489809036255,1.3923792839050293,2.8341450691223145,1.3138614892959595
10,2.9858880043029785,1.3777203559875488,2.7724127769470215,1.296373724937439
11,2.9318981170654297,1.3554569482803345,2.711913585662842,1.275980830192566
12,2.873797655105591,1.3385436534881592,2.670891761779785,1.270434021949768
13,2.8188014030456543,1.3257417678833008,2.6092960834503174,1.2519334554672241
14,2.7641429901123047,1.30571711063385,2.5583059787750244,1.2368817329406738
15,2.7235684394836426,1.290327548980713,2.513749599456787,1.2273625135421753
16,2.6690902709960938,1.2760145664215088,2.4655420780181885,1.214742660522461
17,2.605801582336426,1.2630341053009033,2.4184775352478027,1.2020139694213867
18,2.534512758255005,1.2480442523956299,2.3700170516967773,1.188172459602356
19,2.4874377250671387,1.2343740463256836,2.32182240486145,1.173882246017456
20,2.4512224197387695,1.2208372354507446,2.2764315605163574,1.1619141101837158
21,2.4033634662628174,1.2098051309585571,2.2295501232147217,1.1484085321426392
22,2.405674934387207,1.1941007375717163,2.190911054611206,1.1378432512283325
23,2.3267109394073486,1.1837778091430664,2.162863254547119,1.131522297859192
24,2.2550888061523438,1.1697872877120972,2.110574722290039,1.1151618957519531
25,2.2167530059814453,1.156977653503418,2.076367139816284,1.105737328529358
26,2.1752774715423584,1.1444884538650513,2.0446372032165527,1.0961480140686035
27,2.1271281242370605,1.1334571838378906,2.005469799041748,1.0839786529541016
28,2.14505934715271,1.1196943521499634,1.9717165231704712,1.072731852531433
29,2.0516226291656494,1.1091358661651611,1.9375454187393188,1.0620460510253906
30,2.0356197357177734,1.0981403589248657,1.9114511013031006,1.054410457611084
31,1.9862312078475952,1.083010196685791,1.8748401403427124,1.0413343906402588
32,1.9597840309143066,1.072191834449768,1.855080008506775,1.0360908508300781
33,1.9237858057022095,1.063199520111084,1.8133939504623413,1.0197794437408447
34,1.890433669090271,1.049035906791687,1.7879056930541992,1.0114850997924805
35,1.8707756996154785,1.0380421876907349,1.77218496799469,1.008433222770691
36,1.8447719812393188,1.030537486076355,1.7383472919464111,0.9945562481880188
37,1.8259600400924683,1.0203757286071777,1.7151082754135132,0.9870468974113464
38,1.7858942747116089,1.0106688737869263,1.6964271068572998,0.9818155765533447
39,1.7519328594207764,1.0036382675170898,1.670389175415039,0.9711452126502991
40,1.7344125509262085,0.9911407232284546,1.6594241857528687,0.9700577855110168
41,1.701898217201233,0.9868309497833252,1.633435606956482,0.9590723514556885
42,1.6793043613433838,0.9794872999191284,1.6114215850830078,0.9488905668258667
43,1.6593071222305298,0.9661442041397095,1.6057398319244385,0.9500981569290161
44,1.6387077569961548,0.9614286422729492,1.5791265964508057,0.9366394281387329
45,1.6247111558914185,0.9537221193313599,1.563384771347046,0.9304550290107727
46,1.6070176362991333,0.946489155292511,1.5489355325698853,0.926062822341919
47,1.5761613845825195,0.9386583566665649,1.5364466905593872,0.9209190607070923
48,1.5630676746368408,0.9307479858398438,1.5337320566177368,0.9209274053573608
49,1.5474097728729248,0.9253904223442078,1.5143661499023438,0.9131028056144714
50,1.5294402837753296,0.9205179810523987,1.4981818199157715,0.9052441120147705
51,1.5215656757354736,0.9128699898719788,1.488884687423706,0.9016546607017517
52,1.504186987876892,0.9061541557312012,1.4912464618682861,0.9034862518310547
53,1.4811891317367554,0.9019185304641724,1.4751102924346924,0.8961295485496521
54,1.4730138778686523,0.8957417011260986,1.4650245904922485,0.8918497562408447
55,1.4631038904190063,0.888587236404419,1.457203984260559,0.8882636427879333
56,1.4442827701568604,0.8850792646408081,1.4450373649597168,0.8839303851127625
57,1.4274005889892578,0.880336582660675,1.445565938949585,0.8820085525512695
58,1.4277644157409668,0.8759626150131226,1.4325273036956787,0.8780235648155212
59,1.4183260202407837,0.8703699707984924,1.427942156791687,0.8763442039489746
60,1.3914120197296143,0.866195559501648,1.4229094982147217,0.8732476830482483
61,1.3986144065856934,0.8638699054718018,1.4224331378936768,0.8712041974067688
62,1.4071136713027954,0.8583347797393799,1.4132663011550903,0.8682261109352112
63,1.3798929452896118,0.8590037226676941,1.414090633392334,0.866958737373352
64,1.3698233366012573,0.8497155904769897,1.4118585586547852,0.8652254343032837
65,1.3495856523513794,0.8467440009117126,1.4000232219696045,0.8625344038009644
66,1.339895486831665,0.8436986207962036,1.3979847431182861,0.8625329732894897
67,1.337984323501587,0.8410829305648804,1.3939826488494873,0.8607071042060852
68,1.3338154554367065,0.8376162052154541,1.3913965225219727,0.8610315918922424
69,1.320852518081665,0.835768461227417,1.389404535293579,0.8596657514572144
70,1.324422001838684,0.8323322534561157,1.387804627418518,0.8575409054756165
71,1.3193318843841553,0.8319531083106995,1.3938641548156738,0.8552031517028809
72,1.3022223711013794,0.8262710571289062,1.3832731246948242,0.8571045994758606
